id,plume_id,gas,scene_id,scene_timestamp,instrument,mission_phase,platform,emission_auto,emission_uncertainty_auto,emission_cmf_type,gsd,sensitivity_mode,off_nadir,plume_quality,wind_speed_avg_auto,wind_direction_avg_auto,emission_version,processing_software,is_offshore,collection,cmf_type,sector,status,hide_emission,published_at,modified,longitude,latitude,plume_west,plume_south,plume_east,plume_north,publication_sources_count,publication_sources_json,has_plume_png,plume_png_base_url,has_plume_rgb_png,plume_rgb_png_base_url,has_plume_tif,plume_tif_base_url,has_con_tif,con_tif_base_url,has_rgb_png,rgb_png_base_url,publication_lag_days,sector_label,sector_is_specific,quantification_status,relative_uncertainty_percent,country,country_iso3,is_asean_land_point,original_emission_kg_hr,original_uncertainty_kg_hr,original_hidden_emission,original_scene_timestamp,analysis_timestamp,analysis_timestamp_source,publication_lag_days_analysis_timestamp,absolute_off_nadir_degrees,off_nadir_bin,wind_speed_bin,plumes_in_same_scene,scene_plume_count_bin,offshore_label,analysis_year,cm_source_id
83b265a7-a9e3-4516-80dc-c827d0f4dbb2,tan20260311t033429c90s4001-A,CH4,8237f58c-c377-4c77-a770-50b86124bfec,2026-03-11 03:34:29.900000+00:00,tan,production,Tanager,404.10265617408226,467.26861717995547,mfa,40.90285354875677,maximum_sensitivity,24.89916354346485,,1.962962962962963,48.66833223968411,v3c,3.59.1,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-10 04:19:13.902000+00:00,2026-04-10 04:19:13.901000+00:00,121.1534674697761,14.770568853608637,121.13400864221698,14.753690007139515,121.16559003309322,14.78422800020915,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.031064837962962,Solid waste / landfill,True,Public rate + uncertainty,115.63116699204821,Philippines,PHL,True,404.1026561740823,467.2686171799554,False,2026-03-11 03:34:29.900000+00:00,2026-03-11 03:34:29.900000+00:00,Live API scene_timestamp,30.031064837962962,24.89916354346485,>15-30°,0-2 m/s,5,4+ plumes,Not flagged offshore,2026,CM500-cda1f1e271
7d390a6d-d9e9-48e1-9bba-55ec6d0fdafb,tan20260311t033429c90s4001-D,CH4,8237f58c-c377-4c77-a770-50b86124bfec,2026-03-11 03:34:29.900000+00:00,tan,production,Tanager,828.1240218921952,82.69530984647132,mfa,40.90285354875677,maximum_sensitivity,24.89916354346485,,1.962962962962963,48.66833223968411,v3c,3.59.1,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-10 04:19:14.322000+00:00,2026-04-10 04:19:14.321000+00:00,121.15672755004061,14.768314913255281,121.13400864221698,14.753690007139515,121.16559003309322,14.78422800020915,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.03106969907407,Solid waste / landfill,True,Public rate + uncertainty,9.985860530590497,Philippines,PHL,True,828.1240218921952,82.69530984647132,False,2026-03-11 03:34:29.900000+00:00,2026-03-11 03:34:29.900000+00:00,Live API scene_timestamp,30.03106969907407,24.89916354346485,>15-30°,0-2 m/s,5,4+ plumes,Not flagged offshore,2026,CM500-cda1f1e271
96a6f937-f6a8-4e17-8efd-c5f88c3bb2bb,tan20260311t033551c74s4001-C,CH4,e4b0212c-c1d0-4235-ada3-f57fb457359d,2026-03-11 03:35:51.740000+00:00,tan,production,Tanager,,,mfa,38.75403850250921,medium_sensitivity,27.01314861282068,,4.851851851851852,31.0,v3c,3.59.1,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-10 04:19:12.936000+00:00,2026-04-10 04:19:12.934000+00:00,123.93570154749011,10.423722349361157,123.91740537235255,10.407109020315406,123.94875182682377,10.437938271388743,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.030106435185186,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2026-03-11 03:35:51.740000+00:00,2026-03-11 03:35:51.740000+00:00,Live API scene_timestamp,30.030106435185186,27.01314861282068,>15-30°,>4-6 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-7f6757d919
a4bfc8e5-4f70-4aac-af17-adc7ff09d8e8,tan20260311t033551c74s4001-B,CH4,e4b0212c-c1d0-4235-ada3-f57fb457359d,2026-03-11 03:35:51.740000+00:00,tan,production,Tanager,628.0786567283651,271.49919397242087,mfa,38.75403850250921,medium_sensitivity,27.01314861282068,,3.9629629629629632,42.001017017682585,v3c,3.59.1,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-10 04:19:13.226000+00:00,2026-04-10 04:19:13.224000+00:00,123.92003923550692,10.417400671095962,123.89352920419535,10.394976110362089,123.92707335759458,10.428238379717344,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.030109791666668,Solid waste / landfill,True,Public rate + uncertainty,43.22694157235792,Philippines,PHL,True,628.0786567283651,271.49919397242087,False,2026-03-11 03:35:51.740000+00:00,2026-03-11 03:35:51.740000+00:00,Live API scene_timestamp,30.030109791666668,27.01314861282068,>15-30°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-00cf8931de
c117bf3d-23ce-4a4c-858a-487ba84775ab,tan20260311t033551c74s4001-A,CH4,e4b0212c-c1d0-4235-ada3-f57fb457359d,2026-03-11 03:35:51.740000+00:00,tan,production,Tanager,1651.822844793646,383.5733283115657,mfa,38.75403850250921,medium_sensitivity,27.01314861282068,,5.0740740740740735,36.667383511872174,v3c,3.59.1,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-10 04:19:13.794000+00:00,2026-04-10 04:19:13.793000+00:00,123.92206267870131,10.415216682404306,123.90038323859085,10.39630547812188,123.93172875526618,10.427134875547587,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.030116365740742,Solid waste / landfill,True,Public rate + uncertainty,23.221214642995424,Philippines,PHL,True,1651.822844793646,383.5733283115657,False,2026-03-11 03:35:51.740000+00:00,2026-03-11 03:35:51.740000+00:00,Live API scene_timestamp,30.030116365740742,27.01314861282068,>15-30°,>4-6 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-00cf8931de
fc51cbf2-b1c4-478f-b1d1-b1da5ed7ae72,tan20260312t042921c83s4001-A,CH4,bccb911d-a0e6-413d-98b8-818f833fd7ce,2026-03-12 04:29:21.830000+00:00,tan,production,Tanager,4853.752594842,616.4166294936291,mfa,40.10004294841739,medium_sensitivity,27.5,,1.6851851851851851,87.06905147539929,v3c,3.63.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-11 05:19:15.101000+00:00,2026-04-11 05:19:15.100000+00:00,106.670702872888,10.664067515051954,106.61659569680168,10.596515328692668,106.7002191750018,10.678971992383847,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.03464434027778,Solid waste / landfill,True,Public rate + uncertainty,12.69979500291557,Vietnam,VNM,True,4853.752594842,616.4166294936291,False,2026-03-12 04:29:21.830000+00:00,2026-03-12 04:29:21.830000+00:00,Live API scene_timestamp,30.03464434027778,27.5,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2026,CM500-c87043980e
75ed9ba1-dd76-4864-9ead-c1a316efded3,tan20260312t043323c07s4001-A,CH4,7722c65d-0dfe-40c4-b192-0e664269d594,2026-03-12 04:33:23.070000+00:00,tan,production,Tanager,,,mfa,36.28279734367044,maximum_sensitivity,21.023688883075398,,2.2870370370370368,283.995106749009,v3c,3.63.0,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-11 05:19:15.462000+00:00,2026-04-11 05:19:15.461000+00:00,106.78856699624674,-6.42239918229275,106.77810083058941,-6.441646549801994,106.80884373299521,-6.410826460785434,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.03185638888889,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2026-03-12 04:33:23.070000+00:00,2026-03-12 04:33:23.070000+00:00,Live API scene_timestamp,30.03185638888889,21.023688883075398,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2026,CM500-13e2da0433
4313979d-0545-4013-b660-999756804af4,tan20260314t044235c49s4001-A,CH4,b91fe903-9739-48f3-a307-aed433c31c12,2026-03-14 04:42:35.490000+00:00,tan,production,Tanager,,,mfa,36.76878578974834,medium_sensitivity,24.014795199394058,,3.157407407407407,52.648632080211314,v3c,3.63.0,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-13 05:19:12.852000+00:00,2026-04-13 05:19:12.850000+00:00,104.88475746134225,11.484715803417402,104.85924577336714,11.459512473191442,104.89236046115468,11.491965165999389,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.025432430555558,Solid waste / landfill,True,Hidden / unavailable rate,,Cambodia,KHM,True,,,True,2026-03-14 04:42:35.490000+00:00,2026-03-14 04:42:35.490000+00:00,Live API scene_timestamp,30.025432430555558,24.014795199394058,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2026,CM500-007e566671
069f5f64-fc61-470a-8f86-d06268abc650,tan20260314t044235c49s4001-B,CH4,b91fe903-9739-48f3-a307-aed433c31c12,2026-03-14 04:42:35.490000+00:00,tan,production,Tanager,,,mfa,36.76878578974834,medium_sensitivity,24.014795199394058,,3.157407407407407,52.648632080211314,v3c,3.63.0,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-13 05:19:13.948000+00:00,2026-04-13 05:19:13.946000+00:00,104.8864916294109,11.480458794982084,104.82650132964474,11.432490700149739,104.89576392133732,11.500370899355648,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.02544511574074,Solid waste / landfill,True,Hidden / unavailable rate,,Cambodia,KHM,True,,,True,2026-03-14 04:42:35.490000+00:00,2026-03-14 04:42:35.490000+00:00,Live API scene_timestamp,30.02544511574074,24.014795199394058,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2026,CM500-007e566671
5e741b16-346d-429e-9bfa-ba0d43cc5ecb,tan20260315t040434c44s4001-A,CH4,5032b7e3-ba46-4607-a8d4-ef171efb828f,2026-03-15 04:04:34.440000+00:00,tan,production,Tanager,,,mfa,38.294594794179446,medium_sensitivity,23.850139726145017,,2.638888888888889,347.95833454250754,v3c,3.63.0,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-14 04:19:14.217000+00:00,2026-04-14 04:19:14.215000+00:00,116.17493992712286,6.109432849206271,116.16311359447418,6.090997339276779,116.19357811366643,6.121289019027295,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.010182604166665,Solid waste / landfill,True,Hidden / unavailable rate,,Malaysia,MYS,True,,,True,2026-03-15 04:04:34.440000+00:00,2026-03-15 04:04:34.440000+00:00,Live API scene_timestamp,30.010182604166665,23.850139726145017,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2026,CM500-07d641fd3b
d8fca149-5bf7-49a6-bb71-6060e4793f62,tan20260315t040756c47s4001-B,CH4,1cedc40d-6001-4a35-947b-2a3cb341dea1,2026-03-15 04:07:56.470000+00:00,tan,production,Tanager,274.8403373327016,53.17070432886998,mfa,35.32606958851965,maximum_sensitivity,16.847533035502664,,1.8055555555555556,286.98709162742784,v3c,3.63.0,False,l2c-ch4-v0,mfa,other,published,False,2026-04-14 04:19:13.841000+00:00,2026-04-14 04:19:13.839000+00:00,112.71166316252402,-7.527957645138798,112.70534949308154,-7.547002897011943,112.7364390200355,-7.516181587873986,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.00783994212963,Other / unclassified,False,Public rate + uncertainty,19.346033717207025,Indonesia,IDN,True,274.8403373327016,53.17070432886998,False,2026-03-15 04:07:56.470000+00:00,2026-03-15 04:07:56.470000+00:00,Live API scene_timestamp,30.00783994212963,16.847533035502664,>15-30°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2026,CM500-07bf199048
5989d381-1aa3-4499-a8f2-2befa08efa4e,tan20260315t040756c47s4001-A,CH4,1cedc40d-6001-4a35-947b-2a3cb341dea1,2026-03-15 04:07:56.470000+00:00,tan,production,Tanager,199.22908053603922,56.762156457996234,mfa,35.32606958851965,maximum_sensitivity,16.847533035502664,,1.3981481481481481,302.6666365779404,v3c,3.63.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-14 04:19:14.357000+00:00,2026-04-14 04:19:14.355000+00:00,112.7642704651567,-7.55087022508107,112.74946381762369,-7.5671688995203,112.78055302062754,-7.536619704237328,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.007845914351854,Solid waste / landfill,True,Public rate + uncertainty,28.490899172587575,Indonesia,IDN,True,199.2290805360392,56.76215645799624,False,2026-03-15 04:07:56.470000+00:00,2026-03-15 04:07:56.470000+00:00,Live API scene_timestamp,30.007845914351854,16.847533035502664,>15-30°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2026,CM500-afb9d32eea
c765d7fc-ec8a-411d-8867-3673ef8b3ce5,tan20260316t032352c95s4001-C,CH4,de88a830-d747-41b9-b0c5-2b8781502b19,2026-03-16 03:23:52.950000+00:00,tan,production,Tanager,526.7590310848414,175.93255186667747,mfa,36.27972473895334,medium_sensitivity,18.100048718769322,,3.5555555555555554,54.995398867397284,v3c,3.59.1,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-15 04:19:13.117000+00:00,2026-04-15 04:19:13.115000+00:00,123.93488716188494,10.425230757022064,123.91658737095531,10.40819829086305,123.94765796704978,10.43902655163098,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.038427858796297,Solid waste / landfill,True,Public rate + uncertainty,33.39905753572951,Philippines,PHL,True,526.7590310848414,175.93255186667747,False,2026-03-16 03:23:52.950000+00:00,2026-03-16 03:23:52.950000+00:00,Live API scene_timestamp,30.038427858796297,18.100048718769322,>15-30°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-7f6757d919
9e889939-8833-431c-87fa-ea50646aa9e4,tan20260316t032352c95s4001-B,CH4,de88a830-d747-41b9-b0c5-2b8781502b19,2026-03-16 03:23:52.950000+00:00,tan,production,Tanager,,,mfa,36.27972473895334,medium_sensitivity,18.100048718769322,,3.5555555555555554,54.995398867397284,v3c,3.59.1,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-15 04:19:13.249000+00:00,2026-04-15 04:19:13.247000+00:00,123.920323873175,10.41695232901003,123.89132534255975,10.391189312666677,123.92679382139627,10.425803721071345,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.038429386574077,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2026-03-16 03:23:52.950000+00:00,2026-03-16 03:23:52.950000+00:00,Live API scene_timestamp,30.038429386574077,18.100048718769322,>15-30°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-00cf8931de
603133ce-eec6-4f69-8f30-bed90aeca445,tan20260316t032352c95s4001-A,CH4,de88a830-d747-41b9-b0c5-2b8781502b19,2026-03-16 03:23:52.950000+00:00,tan,production,Tanager,2372.3743864797643,302.6351085823038,mfa,36.27972473895334,medium_sensitivity,18.100048718769322,,4.148148148148148,41.66677201732561,v3c,3.59.1,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-15 04:19:12.977000+00:00,2026-04-15 04:19:12.976000+00:00,123.92112436422758,10.415826736521652,123.89873518215732,10.394953690509407,123.93007955090503,10.425511681269747,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.038426238425924,Solid waste / landfill,True,Public rate + uncertainty,12.756633620183674,Philippines,PHL,True,2372.3743864797643,302.6351085823038,False,2026-03-16 03:23:52.950000+00:00,2026-03-16 03:23:52.950000+00:00,Live API scene_timestamp,30.038426238425924,18.100048718769322,>15-30°,>4-6 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-00cf8931de
294c7efa-5a95-4860-87f1-53849df444db,tan20260316t032500c44s4001-A,CH4,b4da1698-1a60-457b-bb0a-073eb34a2edc,2026-03-16 03:25:00.440000+00:00,tan,production,Tanager,657.017809362282,259.8247101503279,mfa,35.83053824881595,medium_sensitivity,23.521317968112804,,3.842592592592593,358.00489325099096,v3c,3.63.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-15 04:19:12.798000+00:00,2026-04-15 04:19:12.797000+00:00,125.55248940717632,7.149208044975126,125.53414137357416,7.128378824677805,125.56518949818535,7.159185928478141,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.037643032407406,Solid waste / landfill,True,Public rate + uncertainty,39.54606807424601,Philippines,PHL,True,657.017809362282,259.8247101503279,False,2026-03-16 03:25:00.440000+00:00,2026-03-16 03:25:00.440000+00:00,Live API scene_timestamp,30.037643032407406,23.521317968112804,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2026,CM500-ac1926fef7
e1079c8b-caab-4418-8e2b-7018e1fe32a5,tan20260316t045602c69s4001-A,CH4,309a51c6-c8d5-40f5-a350-853292ec7943,2026-03-16 04:56:02.690000+00:00,tan,production,Tanager,,,mfa,36.74549939674956,medium_sensitivity,24.16564968371021,,2.490740740740741,79.6590352021876,v3c,3.63.0,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-15 05:19:13.779000+00:00,2026-04-15 05:19:13.778000+00:00,101.40153591484562,13.766350915341775,101.38384084214576,13.753388655439876,101.41527794523465,13.784192593598377,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.01610056712963,Solid waste / landfill,True,Hidden / unavailable rate,,Thailand,THA,True,,,True,2026-03-16 04:56:02.690000+00:00,2026-03-16 04:56:02.690000+00:00,Live API scene_timestamp,30.01610056712963,24.16564968371021,>15-30°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-d9e9d21aa8
a23b598e-19d2-4f68-821c-6302ff6e3826,tan20260316t045602c69s4001-B,CH4,309a51c6-c8d5-40f5-a350-853292ec7943,2026-03-16 04:56:02.690000+00:00,tan,production,Tanager,228.88592341728122,86.35994666330113,mfa,36.74549939674956,medium_sensitivity,24.16564968371021,,0.7777777777777778,105.6663655959727,v3c,3.63.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-15 05:19:13.882000+00:00,2026-04-15 05:19:13.878000+00:00,100.66954132105872,13.582318503344354,100.63787937202986,13.570779646645617,100.67959392508001,13.611326095647733,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.016101759259257,Solid waste / landfill,True,Public rate + uncertainty,37.73056261999065,Thailand,THA,True,228.8859234172812,86.35994666330113,False,2026-03-16 04:56:02.690000+00:00,2026-03-16 04:56:02.690000+00:00,Live API scene_timestamp,30.016101759259257,24.16564968371021,>15-30°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-11f3d4c914
4d0b4be5-7ec4-4422-a056-b589e33627d4,tan20260316t045602c69s4001-C,CH4,309a51c6-c8d5-40f5-a350-853292ec7943,2026-03-16 04:56:02.690000+00:00,tan,production,Tanager,1394.9464294354739,421.3878356865742,mfa,36.74549939674956,medium_sensitivity,24.16564968371021,,0.7777777777777778,105.6663655959727,v3c,3.63.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-15 05:19:13.352000+00:00,2026-04-15 05:19:13.350000+00:00,100.67134393513146,13.584674901454733,100.63759936192479,13.570238084666538,100.67987107505073,13.611596431435556,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.016095625,Solid waste / landfill,True,Public rate + uncertainty,30.208173360256367,Thailand,THA,True,1394.946429435474,421.3878356865742,False,2026-03-16 04:56:02.690000+00:00,2026-03-16 04:56:02.690000+00:00,Live API scene_timestamp,30.016095625,24.16564968371021,>15-30°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-11f3d4c914
11d839f8-d231-4069-aaf0-916095af9720,tan20260316t045944c61s4001-A,CH4,b14e6801-8004-4cb2-afa9-e8990636f4ff,2026-03-16 04:59:44.610000+00:00,tan,production,Tanager,459.65739148682735,56.606092300196025,mfa,35.4899923018055,maximum_sensitivity,14.98702533907417,,2.305555555555556,228.07171384231685,v3c,3.63.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-15 05:19:13.985000+00:00,2026-04-15 05:19:13.984000+00:00,100.38223787921544,-0.82479693681654,100.37020755578443,-0.838970893059613,100.40104100027267,-0.808411075958022,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.01353443287037,Solid waste / landfill,True,Public rate + uncertainty,12.314844348982522,Indonesia,IDN,True,459.65739148682735,56.606092300196025,False,2026-03-16 04:59:44.610000+00:00,2026-03-16 04:59:44.610000+00:00,Live API scene_timestamp,30.01353443287037,14.98702533907417,>5-15°,>2-4 m/s,1,1 plume,Not flagged offshore,2026,CM500-eb6dc4df26
7c54a5ff-5960-4edf-884c-a7c130d6b0db,tan20260317t041924c43s4001-A,CH4,585522fb-591f-48b0-9a61-07ff32eedece,2026-03-17 04:19:24.430000+00:00,tan,production,Tanager,,,mfa,36.96815341623657,standard_sensitivity,27.657059887096793,,1.4907407407407407,53.33322798267438,v3d,3.72.9,False,l2c-ch4-v0,mfa,6A,published,True,2026-05-29 20:13:27.568000+00:00,2026-05-29 20:13:28.039000+00:00,110.34193882901104,1.378336008208677,110.3256259779811,1.3622605822704525,110.35647211144936,1.3928272985789958,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,73.66253631944444,Solid waste / landfill,True,Hidden / unavailable rate,,Malaysia,MYS,True,,,True,2026-03-17 04:19:24.430000+00:00,2026-03-17 04:19:24.430000+00:00,Live API scene_timestamp,73.66253631944444,27.657059887096793,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2026,CM500-f24278e7fd
74905043-8a0b-4658-889e-a0a6426bcc02,tan20260318t034034c50s4001-A,CH4,f7e33ed1-39a1-47c6-b089-d8e708703aea,2026-03-18 03:40:34.500000+00:00,tan,production,Tanager,198.09908841489894,129.34848044602256,mfa,40.93496508044777,standard_sensitivity,28.9,,1.527777777777778,142.9527525122912,v3c,3.63.0,False,l2c-ch4-v0,mfa,other,published,False,2026-04-17 04:19:12.617000+00:00,2026-04-17 04:19:12.616000+00:00,117.65848078286922,0.724287791948768,117.64446995668266,0.7098140055811321,117.67503724741047,0.74064933259867,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.02683005787037,Other / unclassified,False,Public rate + uncertainty,65.29483880062838,Indonesia,IDN,True,198.09908841489892,129.34848044602256,False,2026-03-18 03:40:34.500000+00:00,2026-03-18 03:40:34.500000+00:00,Live API scene_timestamp,30.02683005787037,28.9,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2026,CM500-942d7b17da
eb94e3aa-d4b2-49ce-8818-ce0a6e41fb10,tan20260318t051007c70s4001-C,CH4,71789bdb-aec7-4443-8ae9-b6c5979a7fbd,2026-03-18 05:10:07.700000+00:00,tan,production,Tanager,1174.9033680044581,115.19373948342229,mfa,34.237586826431865,medium_sensitivity,14.999494468130196,,2.259259259259259,170.00213932592388,v3c,3.66.0,False,l2c-ch4-v0,mfa,6B,published,False,2026-04-17 05:19:13.953000+00:00,2026-04-17 05:19:13.952000+00:00,100.15725081971198,14.05048629889042,100.14560238499148,14.039991273150623,100.17709506207244,14.07054111962129,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.006322372685187,Wastewater,True,Public rate + uncertainty,9.804528833641507,Thailand,THA,True,1174.903368004458,115.19373948342228,False,2026-03-18 05:10:07.700000+00:00,2026-03-18 05:10:07.700000+00:00,Live API scene_timestamp,30.006322372685187,14.999494468130196,>5-15°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-3b378c6c46
